,ratio,net_profit,profit_growth_(%),revenue,revenue_growth_(%),market_capital,eps_(vnd),p/e,outstanding_share,roe_(%),symbol,eps_growth(%)
625,Q1 2019,626304276321,23.04270967854627,5672126363409.0,19.23833698586046,32421607713600.0,1021.8353672636,11.8322510721,678276312.0,0.222182815,FPT,6.462144822547809
626,Q2 2019,791704283229,33.22022582817725,6834181383787.0,24.72614856047653,39204370833600.0,1171.1796291286,13.3380377083,678276312.0,0.2309537556,FPT,20.52348427039289
627,Q3 2019,960108010842,32.443684762212875,7138804848615.0,18.041072773524164,38322611628000.0,1420.2972692471,12.0830594228,678276312.0,0.2413734968,FPT,19.82096519903828
628,Q4 2019,757233806198,-3.7162243870353437,8146869581144.0,16.799623615937932,34560572771400.0,1117.5916637742,10.9693595133,681668102.0,0.2321555012,FPT,-12.997854803633633
629,Q1 2020,747105139041,19.28788725978391,6645014371789.0,17.152086290885897,34922972650500.0,1102.6428938076,10.6802569925,783905110.0,0.2339489412,FPT,7.908076891133326
630,Q2 2020,878710517511,10.989738987787376,6997263488982.0,2.3862712450372787,41390189808000.0,1125.6600717831,12.3415216618,783905110.0,0.2333015902,FPT,-3.8866418278952013
631,Q3 2020,928887800638,-3.2517393721796317,7578691043196.0,6.1619025020181395,52521642370000.0,1188.6982905316,15.8258042228,783905110.0,0.2252940177,FPT,-16.306373583205634
632,Q4 2020,982843692181,29.7939532197811,8700729240329.0,6.798435321303202,65496534874000.0,1256.3520913553,18.3919782379,789114878.0,0.2338646836,FPT,12.41602206592115
633,Q1 2021,906142681183,21.287170149323824,7605674678535.0,14.456858224783145,84576136243600.0,1155.8126849782,22.7890606959,907469273.0,0.2369471839,FPT,4.822031817299995
634,Q2 2021,1000031075983,13.806658285557766,8625504443301.0,23.269681881822134,87298544062600.0,1106.8356660344,22.7652969916,907469273.0,0.2377604472,FPT,-1.6722993220218962
635,Q3 2021,1124838737907,21.095221310303835,8687049614341.0,14.62467020792545,78503217638500.0,1244.9928861456,19.4992724934,907551649.0,0.2427055826,FPT,4.7358186734519965
636,Q4 2021,1301522104628,32.424119418198636,10714772437502.0,23.14798152593521,100828988203900.0,1436.2818194811,23.2110939017,907551649.0,0.2535460236,FPT,14.321600557985251
637,Q1 2022,1238879424986,36.72012705202242,9731832420600.0,27.95488673826027,93356961277200.0,1135.328692959,19.9129835221,1097026572.0,0.2632142236,FPT,-1.7722587998405999
638,Q2 2022,1250820478762,25.078160949396665,10096707659064.0,17.056431023064516,77998589269200.0,1146.1806181819,15.7831717602,1097026572.0,0.266925163,FPT,3.554723917459769
639,Q3 2022,1453716280969,29.237750441805204,11148779552748.0,28.337928844599407,92040529390800.0,1330.0077139822,17.4842526136,1097026572.0,0.2739541695,FPT,6.828539245697943
640,Q4 2022,1351601105816,3.8477257520196733,13053462794764.0,21.826785131493033,86994207159600.0,1234.6405776192,16.3484949283,1097026572.0,0.2658446451,FPT,-14.039113990508417
641,Q1 2023,1493562580890,20.557541821059626,11683021258544.0,20.049552372210933,99946550462500.0,1362.2479080594,17.9172496221,1269968875.0,0.2672111184,FPT,19.987094178777607
642,Q2 2023,1509219531243,20.658364399082316,12484515133084.0,23.64936724573204,122424999550000.0,1194.2349649864,20.017332586,1269968875.0,0.2650072729,FPT,4.192563200093631
643,Q3 2023,1739340360244,19.647855844650255,13761831884948.0,23.43801238365973,115567167625000.0,1374.3578701423,18.8991983568,1269968875.0,0.2666664749,FPT,3.334578867013526
648,Q4 2017,3668687544455,19.630046469877964,17151959722839.0,9.50841017136664,256469300000000.0,1917.4177463983,26.475233192,1913950000.0,0.2371106039,GAS,19.146241486908252
649,Q1 2018,2608039500284,19.850629295830483,18247707167605.0,11.83301080401273,161920170000000.0,1362.9929722804,16.1735480827,1913950000.0,0.2429498581,GAS,19.661960181266338
650,Q2 2018,3070691799756,67.73883410535159,20111630644000.0,23.977626905650315,214362400000000.0,1604.7792548463,19.0529266502,1913950000.0,0.2673824699,GAS,67.72842736955673
651,Q3 2018,3201029856853,68.34005152864712,18514356280473.0,22.118646443872827,170341550000000.0,1672.7624253981,13.5734527943,1913950000.0,0.2933750855,GAS,68.31622336916719
652,Q4 2018,3222582937288,-12.159787437915236,19117672263638.0,11.460571110026105,202113120000000.0,1683.8900605812,17.6454685643,1913950000.0,0.2760485038,GAS,-12.179280506595978
653,Q1 2019,3029441481891,16.157806718844245,18737677262608.0,2.685104986081976,205175440000000.0,1582.8410008875,16.3829128089,1913950000.0,0.2854543467,GAS,16.129799131632804
654,Q2 2019,3020027424787,-1.649933574350439,20452516218320.0,1.6949673567205157,193308950000000.0,1577.9029884725,15.4980905791,1913950000.0,0.282038416,GAS,-1.6747640706742652
655,Q3 2019,2883910782693,-9.906782764961974,19145033299439.0,3.4064215326307177,178762930000000.0,1506.7848076977,14.7057814745,1913950000.0,0.2702114814,GAS,-9.922366450866393
656,Q4 2019,3007448945637,-6.675824822434155,17317638155803.0,-9.415550612083054,131679760000000.0,1571.3309886032,11.0634360575,1913950000.0,0.2612809453,GAS,-6.684466795839978
657,Q1 2020,2333041038427,-22.987750304036293,17093939256044.0,-8.772368012998943,135699055000000.0,1218.9665552533,12.0681152201,1913950000.0,0.2373001828,GAS,-22.988692195247374
658,Q2 2020,1773055374812,-41.290090273367234,15593928070277.0,-23.75545432249065,138952770000000.0,926.3854201061,13.8988126612,1913950000.0,0.2026456691,GAS,-41.290090273363774
659,Q3 2020,2023381028254,-29.83898668444369,15937439704720.0,-16.754181330219943,165748070000000.0,1057.1754895656,18.1404624463,1913950000.0,0.1840896335,GAS,-29.838986684441227
660,Q4 2020,1682291629457,-44.062504140010326,15524700200042.0,-10.353247594333185,156752505000000.0,878.9632066966,19.9558732802,1913950000.0,0.1575320376,GAS,-44.062504140013495
661,Q1 2021,2029677573680,-13.002920212305222,17570501884541.0,2.787904071488373,171107130000000.0,1060.465306659,22.7887435728,1913950000.0,0.1516933628,GAS,-13.002920212307517
662,Q2 2021,2261954210790,27.57380524733125,22701649357883.0,45.58005690146641,214362400000000.0,1181.8251316858,26.8043315782,1913950000.0,0.1663044961,GAS,27.57380524732828
663,Q3 2021,2417435626380,19.47505648335719,18542925212171.0,16.348206209554252,207854970000000.0,1263.0610132867,24.7701199533,1913950000.0,0.1723302365,GAS,19.475056483356393
664,Q4 2021,1963897651610,16.739429550861825,20177079667677.0,29.967596202742865,202878700000000.0,1026.0966334596,23.3920808557,1913950000.0,0.1756526491,GAS,16.739429550864866
665,Q1 2022,3428678815555,68.92726509947472,26689145099068.0,51.89745446343698,203452885000000.0,1791.4150398678,20.1999171614,1913950000.0,0.199868524,GAS,68.92726509947413
666,Q2 2022,5086494419831,124.8716793455564,27653355464071.0,21.81209844327259,212639845000000.0,2657.5900205497,16.4881741253,1913950000.0,0.2408462154,GAS,124.8716793455571
667,Q3 2022,3029234899053,25.30777928466048,24329090223763.0,31.20416517559021,204027070000000.0,1582.7137067598,15.1038237682,1913950000.0,0.2437566408,GAS,25.307779284653027
668,Q4 2022,3250037615669,65.48915433574783,22051958440531.0,9.292121574250869,176466190000000.0,1698.0786413799,11.9247470763,1913950000.0,0.2568106269,GAS,65.48915433575073
669,Q1 2023,3350255746422,-2.2872678763964553,21214481409153.0,-20.512697838741108,190438025000000.0,1750.440579128,12.9408624279,1913950000.0,0.2462157897,GAS,-2.287267876394725
670,Q2 2023,3155589859554,-37.96140132875944,24042648640474.0,-13.057029655183294,197519626842000.0,1648.7316071757,13.760551183,2296739847.0,0.20810027,GAS,-37.961401328761994
671,Q3 2023,2377167759593,-21.52580308855709,22153384035171.0,-8.942817707449324,180753425958900.0,1035.0182946049,14.8976070601,2296739847.0,0.1936733233,GAS,-34.60483155075253
676,Q4 2017,192278487640,97.3683968696372,1053970402181.0,0.7447693472168189,7639339360500.0,914.429158647,15.0414946453,288276957.0,0.0849288952,GMD,68.28525273066622
677,Q1 2018,1267479960284,1222.5908561187707,689172395825.0,-19.85394441069496,7538442425550.0,5323.5895762756,4.140172577,288276957.0,0.2770446066,GMD,896.7576060341898
678,Q2 2018,261382994318,170.27488688026423,609902155248.0,-39.472389332624545,8002127591150.0,985.2406245105,4.2451019771,296924957.0,0.3055602774,GMD,85.87809676981924
679,Q3 2018,146272387760,22.7110989319889,699380387985.0,-30.182451910369217,7720048882000.0,505.9267217642,4.0260547175,296924957.0,0.3157583653,GMD,-22.55976653533925
680,Q4 2018,154620746240,-19.58499978973519,687337175698.0,-34.785912936864186,7690356386300.0,534.7131553944,4.1620831051,296924957.0,0.3151744444,GMD,-41.52492291632871
681,Q1 2019,119598787974,-90.56404900104283,628991709296.0,-8.732312392889506,7838818864800.0,410.4622904844,11.3648388577,296924957.0,0.1160535656,GMD,-92.28974577015457
682,Q2 2019,168894142876,-35.384418058000186,668939707697.0,9.679839944981666,7987281343300.0,575.3743785598,13.4970470611,296924957.0,0.0995561116,GMD,-41.600623822666165
683,Q3 2019,162017252295,10.764071590076025,697717027917.0,-0.23783338746348648,6398732823350.0,547.8667160168,10.5741295191,296924957.0,0.099909782,GMD,8.289736922049187
684,Q4 2019,64347758413,-58.38348994052818,644965786358.0,-6.164571165086668,5522804200200.0,216.7138763381,10.6818153368,296924957.0,0.0850161419,GMD,-59.47100344328472
685,Q1 2020,113759289562,-4.882573235833685,601014630997.0,-4.447924811332313,5463419208800.0,383.1247151178,10.733244114,296924957.0,0.0840481215,GMD,-6.660191691260609
686,Q2 2020,103532700336,-38.69965022291363,608001621258.0,-9.109653043141257,6962890241650.0,348.6830523848,15.694309415,296924957.0,0.0735234047,GMD,-39.39892609441931
687,Q3 2020,96802247809,-40.25188895763825,691782191564.0,-0.850607927789603,8981063118600.0,326.0158687469,23.410250693,301377957.0,0.0638786812,GMD,-40.49358005955175
688,Q4 2020,51566985728,-19.862032493765835,703021926020.0,9.001429361056818,10307126129400.0,173.6700958013,27.787105348,301377957.0,0.061608597,GMD,-19.862032493778326
689,Q1 2021,147104209258,29.311821324118476,687470184333.0,14.384933224101754,13893523817700.0,495.4049092428,34.4358897993,301377957.0,0.067092754,GMD,29.306434613720235
690,Q2 2021,141559105562,36.72888382374936,751660517442.0,23.628044919807813,15762067151100.0,474.8200775058,35.8026309569,301377957.0,0.0730571171,GMD,36.17526698194598
691,Q3 2021,126453546035,30.6307951489978,728707644375.0,5.337728155088516,13863386022000.0,422.6724845514,29.6013084681,301377957.0,0.0777229757,GMD,29.647825480402794
692,Q4 2021,189643986412,267.7624040550164,1038089871089.0,47.661094578644445,15792204946800.0,629.2563275024,25.7965818227,301377957.0,0.0990548237,GMD,262.32854286114224
693,Q1 2022,273731748619,86.08016045204606,879858269357.0,27.98493511550025,15068897850000.0,908.2673177023,20.6031407191,301377957.0,0.117147588,GMD,83.33837649904162
694,Q2 2022,288663038762,103.91696995822812,977929714338.0,30.10257844405929,13983937204800.0,957.8107225738,15.9181097992,301377957.0,0.1369080429,GMD,101.72077128775167
695,Q3 2022,243881191755,92.86227978731274,991937049942.0,36.12277263713452,15551102581200.0,809.2204027881,15.6148115503,301377957.0,0.1482074077,GMD,91.45329595962689
696,Q4 2022,188761879128,-0.46513854759603573,1065887510136.0,2.6777680643236703,15852480538200.0,626.32941376,15.9495243869,301377957.0,0.1447593323,GMD,-0.46513854759591766
697,Q1 2023,202174319854,-26.14144290021648,901971039120.0,2.513219518770904,17389508118900.0,670.8331354639,18.8304024248,301377957.0,0.1318313914,GMD,-26.141442900208272
698,Q2 2023,1650399955387,471.7392716660685,912173981925.0,-6.723973251749764,20036355483500.0,5462.2777000974,7.9994896941,305898557.0,0.3047417105,GMD,470.28780022626313
699,Q3 2023,254141888642,4.207252233418544,997918407261.0,0.6029976720145435,21412898990000.0,841.0887662849,9.2029051983,305898557.0,0.2945195155,GMD,3.9381562040453004
704,Q4 2017,-58537686000,52.79931715473906,1160158205000.0,-25.02007882360427,4915216199900.0,-70.1660616341,16.2757150628,927399283.0,0.0441234847,HAG,-55.305992087657565
705,Q1 2018,2608030000,-55.35815001371933,1026781683000.0,24.6072786778762,7029686565140.0,2.9997617076,9.5831980897,927399283.0,0.0440449047,HAG,-59.43739595775857
706,Q2 2018,-37154708000,-106.6185770905079,1887983723000.0,14.248354656561604,4590626450850.0,-41.1100092253,431.9429302062,927399283.0,0.0019377371,HAG,-105.85218835349244
707,Q3 2018,403177008000,235.42332729731035,1520609191000.0,20.781328995682582,4636996415000.0,434.7072147389,14.9546912019,927399283.0,0.0226026887,HAG,189.0109485093489
708,Q4 2018,-253287189000,-332.6908122060035,1042773432000.0,-10.117997053686311,5072874078010.0,-273.0953558226,43.174105741,927399283.0,0.008607301,HAG,289.21288934061874
709,Q1 2019,36169614000,1286.8557493587114,410223705000.0,-60.047621437750166,4590626450850.0,38.9982361299,30.8315692309,927399283.0,0.0111726824,HAG,1200.0444679021211
710,Q2 2019,-552697838000,-1387.558018219387,512374782000.0,-72.86127121976253,3848707024450.0,-595.9212281004,-10.4980600165,927399283.0,-0.0282781704,HAG,1349.5769748785583
711,Q3 2019,713629794000,77.00160967512313,566363249000.0,-62.754187443287655,3143883569370.0,769.4387674618,-55.9594500566,927399283.0,-0.0043853044,HAG,77.0016096751353
712,Q4 2019,56054794000,122.13092348701457,609694039000.0,-41.53149473413127,3245897490500.0,60.4385242437,14.9924813981,927399283.0,0.0198947027,HAG,-122.13092348701831
713,Q1 2020,-69195997000,-291.3097469052338,835995736000.0,103.79020661421798,3524117275400.0,-74.6074268376,23.8470819524,927399283.0,0.0118327858,HAG,-291.30974690518985
714,Q2 2020,176580264000,131.94878862544059,647700525000.0,26.411476082365038,4210392744820.0,190.3896135399,4.8008824568,927399283.0,0.0703810641,HAG,-131.94878862543615
715,Q3 2020,-187403487000,-126.26060298710007,700836738000.0,23.743328903743894,4479338536890.0,-202.059259952,-186.9300013282,927399283.0,-0.0019545475,HAG,-126.26060298710273
716,Q4 2020,-1173541443000,-2193.561244734928,920374583000.0,50.95679539684658,5045052099520.0,-1265.3175204555,-4.0181420379,927399283.0,-0.117868611,HAG,-2193.561244734387
717,Q1 2021,-58413795000,15.582118139001594,284377961000.0,-65.98332398671468,4674092386320.0,-62.9820094473,-3.7612805496,927399283.0,-0.1425727967,HAG,-15.582118138996215
718,Q2 2021,76630266000,-56.60315356647105,547666958000.0,-15.444416538028896,5109970049330.0,92.970190807,-3.8059433043,927399283.0,-0.1927162991,HAG,-51.16845447689498
719,Q3 2021,23707239000,112.65037240208875,554141153000.0,-20.931491893337363,11314271252600.0,25.5612488568,-9.9990558856,927399283.0,-0.2170199457,HAG,-112.65037240207263
720,Q4 2021,142232202000,112.11991300762267,743749672000.0,-19.19054635605903,9032869016420.0,153.3553827494,44.4935755323,927399283.0,0.0385223174,HAG,-112.11991300762149
721,Q1 2022,250026557000,528.0265594796572,802643415000.0,182.24529502129738,10340502005450.0,269.5797281283,20.9933943166,927399283.0,0.1031467407,HAG,-528.0265594794495
722,Q2 2022,279721978000,265.0280660646539,1233561181000.0,125.23929241683412,8068373762100.0,301.5974610279,11.598549087,927399283.0,0.1506767417,HAG,224.40232553033746
723,Q3 2022,360742092000,1421.6537531004772,1441415871000.0,160.1170952917839,8726827253030.0,388.9537025693,8.4509348842,927399283.0,0.2257215856,HAG,1421.6537531022377
724,Q4 2022,289730786000,103.70266502658802,1609828297000.0,116.44759757285645,7066782536460.0,312.3890016223,6.261204503,927399283.0,0.2509725676,HAG,103.70266502661916
725,Q1 2023,291084464000,16.421418385567737,1696977772000.0,111.4236210359989,8161113690400.0,313.848543167,6.6829248641,927399283.0,0.2526873772,HAG,16.421418385595857
726,Q2 2023,91205328000,-67.39429320065797,1458305400000.0,18.219138414992,7623222106260.0,122.2356409908,7.480165823,927399283.0,0.210185064,HAG,-59.47060012567802
727,Q3 2023,319954491000,-11.30658215509822,1889347514000.0,31.07580900224457,8457881460960.0,345.0018744515,8.526304466,927399283.0,0.1934819052,HAG,-11.300015355932779
732,Q4 2017,186191490146,145.74895663287376,670011166262.0,195.40030843267834,9640035379200.0,1445.615850232,17.4239565501,129570368.0,0.2131877711,HCM,142.6848766919334
733,Q1 2018,324630554007,242.10113157057117,838415182119.0,285.10289462758385,6931147988000.0,2508.35297928,8.846959457,129554168.0,0.2871888153,HCM,237.1572603018297
734,Q2 2018,147240731690,7.639929218774531,690750404143.0,123.0598580589651,7902804248000.0,1135.8843047275,9.9528881111,129554168.0,0.2793272575,HCM,5.908964249891425
735,Q3 2018,131492991347,-3.4449312664084304,418501548448.0,23.022094570717897,5868803810400.0,1014.676519954,7.4350853942,129554168.0,0.2670327794,HCM,-4.561307590557448
736,Q4 2018,72115877328,-61.267898295753945,402149244675.0,-39.978724993704915,7345721309400.0,556.4937899539,4.6679228087,302293058.0,0.2233643173,HCM,-61.504725486747326
737,Q1 2019,81965893655,-74.7510230804607,293350024669.0,-65.01136538014605,7028562479000.0,364.5664865379,12.9345451323,305589673.0,0.1423275914,HCM,-85.46590174710796
738,Q2 2019,110636328115,-24.86024291978306,469446798439.0,-32.038143499686676,6874113892500.0,466.4854049781,13.4967673993,305516173.0,0.1178560964,HCM,-58.93196137699866
739,Q3 2019,112643764399,-14.334776899445783,388815558441.0,-7.093400279422997,5881186330250.0,473.9508237755,13.2965095991,305516173.0,0.1026085239,HCM,-53.29045124676913
740,Q4 2019,127318932208,76.5477131047349,408518662066.0,1.5838441760962385,5021475889850.0,488.4589394387,11.6323886025,305256893.0,0.108450665,HCM,-12.225626187281623
741,Q1 2020,100978773312,23.19608657843285,446843690838.0,52.32440881578033,5720583993750.0,356.3313167138,12.7022299288,305097813.0,0.1046842289,HCM,-2.2588938172307538
742,Q2 2020,150121839240,35.6894627630421,438832926027.0,-6.5212655648727305,7015962435000.0,490.7186877493,14.3042527084,305041845.0,0.1132075336,HCM,5.194864086334632
